total_gap,missing_count,weak_count,moderate_count,strong_count,avg_skill_level,high_importance_gap,readiness
25,2,1,1,1,1.2,12,Not Ready
30,0,4,0,1,1.4,28,Not Ready
26,1,1,3,0,1.4,19,Not Ready
30,2,1,2,0,1.0,16,Not Ready
44,3,2,0,0,0.4,30,Not Ready
17,1,0,1,3,2.2,17,Not Ready
21,0,2,2,1,1.8,12,Not Ready
28,2,1,2,0,1.0,15,Not Ready
28,4,0,1,0,0.4,4,Not Ready
28,1,3,0,1,1.2,20,Not Ready
22,2,0,1,2,1.6,15,Not Ready
29,2,1,1,1,1.2,15,Not Ready
23,0,2,2,1,1.8,15,Not Ready
33,2,1,2,0,1.0,28,Not Ready
22,3,1,0,1,0.8,12,Not Ready
17,0,1,2,2,2.2,15,Not Ready
31,3,1,1,0,0.6,10,Not Ready
17,1,2,1,1,1.4,8,Not Ready
21,1,1,1,2,1.8,12,Not Ready
13,1,0,3,1,1.8,5,Almost Ready
28,3,1,1,0,0.6,0,Not Ready
16,1,2,1,1,1.4,8,Not Ready
15,0,1,2,2,2.2,14,Not Ready
26,1,2,1,1,1.4,23,Not Ready
52,3,2,0,0,0.4,37,Not Ready
23,1,3,1,0,1.0,10,Not Ready
22,1,2,1,1,1.4,8,Not Ready
15,0,0,4,1,2.2,10,Not Ready
21,0,1,3,1,2.0,19,Not Ready
47,3,2,0,0,0.4,30,Not Ready
30,2,1,1,1,1.2,20,Not Ready
21,1,1,1,2,1.8,12,Not Ready
22,1,0,3,1,1.8,16,Not Ready
20,1,2,2,0,1.2,14,Not Ready
23,1,2,0,2,1.6,15,Not Ready
31,2,2,1,0,0.8,25,Not Ready
32,1,2,1,1,1.4,32,Not Ready
38,3,1,1,0,0.6,14,Not Ready
4,0,0,1,4,2.8,4,Job Ready
6,1,0,0,4,2.4,0,Almost Ready
30,2,0,2,1,1.4,27,Not Ready
24,1,3,1,0,1.0,0,Not Ready
18,1,0,3,1,1.8,5,Not Ready
38,3,1,1,0,0.6,16,Not Ready
17,0,2,2,1,1.8,10,Not Ready
13,1,1,3,0,1.4,0,Almost Ready
15,1,1,2,1,1.6,10,Not Ready
13,1,1,1,2,1.8,8,Almost Ready
17,0,3,2,0,1.4,4,Not Ready
16,0,2,2,1,1.8,5,Not Ready
32,2,0,1,2,1.6,30,Not Ready
27,0,2,2,1,1.8,25,Not Ready
16,1,2,1,1,1.4,4,Not Ready
15,1,1,3,0,1.4,0,Not Ready
31,1,2,1,1,1.4,22,Not Ready
25,2,1,0,2,1.4,10,Not Ready
11,0,1,1,3,2.4,8,Almost Ready
6,1,0,1,3,2.2,0,Almost Ready
19,1,0,2,2,2.0,17,Not Ready
22,0,3,2,0,1.4,12,Not Ready
31,2,2,1,0,0.8,20,Not Ready
10,0,1,1,3,2.4,8,Almost Ready
18,1,1,1,2,1.8,16,Not Ready
14,1,1,1,2,1.8,4,Almost Ready
22,2,0,2,1,1.4,16,Not Ready
34,2,2,1,0,0.8,25,Not Ready
20,0,3,0,2,1.8,16,Not Ready
30,3,0,1,1,1.0,24,Not Ready
31,2,2,1,0,0.8,23,Not Ready
10,1,2,1,1,1.4,0,Almost Ready
14,1,0,3,1,1.8,10,Almost Ready
22,0,2,1,2,2.0,20,Not Ready
23,0,2,1,2,2.0,20,Not Ready
26,2,1,1,1,1.2,19,Not Ready
31,2,2,1,0,0.8,15,Not Ready
15,1,0,0,4,2.4,15,Not Ready
10,0,1,1,3,2.4,8,Almost Ready
18,3,0,0,2,1.2,0,Not Ready
22,1,1,1,2,1.8,16,Not Ready
12,1,1,1,2,1.8,4,Almost Ready
25,3,1,1,0,0.6,13,Not Ready
14,1,1,3,0,1.4,0,Almost Ready
49,2,2,1,0,0.8,49,Not Ready
21,2,0,2,1,1.4,5,Not Ready
21,1,1,2,1,1.6,15,Not Ready
21,0,2,2,1,1.8,12,Not Ready
17,2,1,0,2,1.4,12,Not Ready
21,1,2,0,2,1.6,0,Not Ready
21,0,3,1,1,1.6,5,Not Ready
13,0,1,4,0,1.8,9,Almost Ready
40,3,1,1,0,0.6,27,Not Ready
20,2,0,1,2,1.6,12,Not Ready
12,0,0,5,0,2.0,9,Almost Ready
29,2,1,1,1,1.2,25,Not Ready
19,0,2,2,1,1.8,5,Not Ready
19,1,2,2,0,1.2,5,Not Ready
22,1,1,1,2,1.8,20,Not Ready
51,3,0,2,0,0.8,51,Not Ready
24,0,2,2,1,1.8,15,Not Ready
14,1,1,0,3,2.0,12,Almost Ready
18,1,0,2,2,2.0,16,Not Ready
14,0,3,2,0,1.4,5,Almost Ready
31,2,0,1,2,1.6,31,Not Ready
25,1,1,2,1,1.6,10,Not Ready
20,1,0,3,1,1.8,17,Not Ready
21,1,2,1,1,1.4,5,Not Ready
12,0,1,2,2,2.2,4,Almost Ready
17,1,1,2,1,1.6,9,Not Ready
30,2,1,1,1,1.2,20,Not Ready
19,0,3,1,1,1.6,10,Not Ready
21,1,0,2,2,2.0,15,Not Ready
30,1,3,1,0,1.0,20,Not Ready
26,2,1,1,1,1.2,12,Not Ready
8,0,2,0,3,2.2,0,Almost Ready
21,0,3,1,1,1.6,15,Not Ready
20,1,1,3,0,1.4,5,Not Ready
13,1,3,0,1,1.2,0,Almost Ready
30,2,1,1,1,1.2,15,Not Ready
